squared_loss,"(0.8130304564308712, 1.748173891771233)",0.9,0.0003,0.01,0.5382864672619809
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.9,0.0003,0.05,0.5451440040197791
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.99,3e-05,1e-12,0.4661852655127242
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.99,3e-05,1e-06,0.4603191000918273
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.99,3e-05,0.0001,0.5244489327747855
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.99,3e-05,0.001,0.5074551601983132
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.99,3e-05,0.005,0.5764186962885678
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.99,3e-05,0.01,0.5173355423073971
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.99,3e-05,0.05,0.5328943361464173
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.99,0.0001,1e-12,0.5323924192010067
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.99,0.0001,1e-06,0.5114898989898989
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.99,0.0001,0.0001,0.4851364393752713
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.99,0.0001,0.001,0.5109841995050448
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.99,0.0001,0.005,0.4883997865367422
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.99,0.0001,0.01,0.48920630453138186
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.99,0.0001,0.05,0.5478214776494951
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.99,0.0003,1e-12,0.5974885191109572
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.99,0.0003,1e-06,0.5039026629935721
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.99,0.0003,0.0001,0.49105340819751
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.99,0.0003,0.001,0.5282188645825574
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.99,0.0003,0.005,0.4803295834530252
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.99,0.0003,0.01,0.5078832228846302
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.99,0.0003,0.05,0.5645843563595114
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,1e-12,0.5656815877998804
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,1e-06,0.47408172635445356
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,0.0001,0.5132369075697305
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,0.001,0.5881968067936334
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,0.005,0.5023161277314806
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,0.01,0.48996814471765215
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,0.05,0.5358830000647123
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,1e-12,0.47085293975675
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,1e-06,0.5545454545454546
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,0.0001,0.5088915877541921
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,0.001,0.48444015428036985
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,0.005,0.4777357381634819
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,0.01,0.5081058260624823
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,0.05,0.5006704390162199
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,1e-12,0.4591560818334801
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,1e-06,0.5184113865932047
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,0.0001,0.5615304619753347
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,0.001,0.5228883702066728
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,0.005,0.4620419434258749
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,0.01,0.5132691963257683
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,0.05,0.4605768535331042
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,1e-12,0.5863396978266623
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,1e-06,0.4960629017447199
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,0.0001,0.4610270649253118
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,0.001,0.5078907291071769
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,0.005,0.49352018872070325
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,0.01,0.4861116086277921
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,0.05,0.4612087506328487
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,1e-12,0.49801009019925724
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,1e-06,0.4544536271808999
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,0.0001,0.5570531324438812
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,0.001,0.5387708059162881
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,0.005,0.5086229466640371
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,0.01,0.4793541949185068
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,0.05,0.46530608943247265
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,1e-12,0.46754266529733796
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,1e-06,0.5651744719926538
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,0.0001,0.4772121894838127
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,0.001,0.47593404183116894
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,0.005,0.4917951589547641
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,0.01,0.44078755469129804
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,0.05,0.4519996117258785
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,1e-12,0.5480611903505603
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,1e-06,0.5095844811753903
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,0.0001,0.49424217622417
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,0.001,0.5346501791936699
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,0.005,0.40579783727757524
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,0.01,0.4504848655425633
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,0.05,0.4678574691379172
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,1e-12,0.4713918216454915
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,1e-06,0.5266299357208448
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,0.0001,0.4607432440360944
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,0.001,0.5164549863845918
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,0.005,0.4880914833445317
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,0.01,0.4429233938029322
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,0.05,0.4267441882596564
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,1e-12,0.5151211506355894
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,1e-06,0.5399449035812672
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,0.0001,0.4942385092876169
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,0.001,0.4859821302940763
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,0.005,0.47727677013745917
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,0.01,0.4730874037305222
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,0.05,0.5263855105233707
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,1e-12,0.559904940402576
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,1e-06,0.5276056014692379
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,0.0001,0.454191161802842
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,0.001,0.48527156324750254
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,0.005,0.5379171941669035
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,0.01,0.5009499014916972
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,0.05,0.5621424166638117
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,1e-12,0.5269187108114272
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,1e-06,0.46365932047750236
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,0.0001,0.5787628636134287
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,0.001,0.5285418684147362
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,0.005,0.4489572867948849
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,0.01,0.48763081135020336
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,0.05,0.5048172637332937
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,1e-12,0.5116169619212325
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,1e-06,0.45726584022038563
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,0.0001,0.5014777754309384
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,0.001,0.5032892177554854
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,0.005,0.508928252464101
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,0.01,0.4993289921449224
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,0.05,0.49734251106771576
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,1e-12,0.5014135766610462
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,1e-06,0.4962350780532599
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,0.0001,0.4439142054188522
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,0.001,0.502186535230386
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,0.005,0.4892570406906383
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,0.01,0.3833098789755136
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,0.05,0.46916075690614045
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,1e-12,0.46184466552703896
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,1e-06,0.5052685950413223
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,0.0001,0.47556133464756334
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,0.001,0.4842824804045721
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,0.005,0.4819708697526674
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,0.01,0.5268307192385436
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,0.05,0.45967896962706645
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,1e-12,0.4989010138469758
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,1e-06,0.47688246097337006
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,0.0001,0.4893988864247076
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,0.001,0.4795288820466979
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,0.005,0.4823337377161976
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,0.01,0.5147359465752372
squared_loss,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,0.05,0.4871151042439884
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,1e-12,0.5450422033985761
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,1e-06,0.5163567493112948
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,0.0001,0.4546018586968001
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,0.001,0.4982914525033314
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,0.005,0.4680969202468579
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,0.01,0.5144410613310135
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,0.05,0.4414429332206577
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,1e-12,0.559394355014556
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,1e-06,0.4858126721763085
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,0.0001,0.5383055526220063
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,0.001,0.5134935316465126
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,0.005,0.528616286336345
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,0.01,0.5425575058209452
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,0.05,0.4363125758942676
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,1e-12,0.4425701711605394
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,1e-06,0.4551308539944904
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,0.0001,0.5262897349244904
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,0.001,0.4808782145192395
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,0.005,0.5095156189822765
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,0.01,0.5704628610904997
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,0.05,0.5543117460534981
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,1e-12,0.5116535809221663
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,1e-06,0.45470615243342516
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,0.0001,0.5222341030966546
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,0.001,0.5095231296402056
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,0.005,0.5230772891634364
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,0.01,0.4204839700125374
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,0.05,0.5190568364794957
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,1e-12,0.47400924796223576
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,1e-06,0.43216253443526176
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,0.0001,0.45950235270649253
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,0.001,0.46769361607032006
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,0.005,0.4877949250358341
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,0.01,0.4991735537190083
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,0.05,0.5000475826129326
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,1e-12,0.49450798210995356
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,1e-06,0.4324265381083563
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,0.0001,0.4611033372056183
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,0.001,0.44045845438217496
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,0.005,0.5179865550445988
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,0.01,0.56787861730164
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,0.05,0.518972615254605
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,1e-12,0.40743091076448823
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,1e-06,0.4853650137741047
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,0.0001,0.4959905715727344
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,0.001,0.43546875905279797
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,0.005,0.5446723984960676
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,0.01,0.44232466801422615
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,0.05,0.4722255530051275
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,1e-12,0.5264143672985664
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,1e-06,0.5196166207529844
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,0.0001,0.49698211121671887
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,0.001,0.48042795421249973
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,0.005,0.4909774826114553
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,0.01,0.46478392139805025
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,0.05,0.521711470455004
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,1e-12,0.4512264036312732
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,1e-06,0.42967171717171715
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,0.0001,0.48366893136668193
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,0.001,0.5158184970906893
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,0.005,0.47973463169758096
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,0.01,0.5137444669037688
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,0.05,0.44482129873887033
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,1e-12,0.5778669764856079
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,1e-06,0.5109504132231405
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,0.0001,0.4976311589866348
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,0.001,0.4712638326753243
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,0.005,0.47650790846625035
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,0.01,0.514464728910268
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,0.05,0.4893253166147065
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,1e-12,0.5548219733979604
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,1e-06,0.5150252525252526
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,0.0001,0.5367067682848125
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,0.001,0.5175527028033671
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,0.005,0.4772395780063354
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,0.01,0.47698423867154516
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,0.05,0.44605701919672935
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,1e-12,0.5113830996652691
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,1e-06,0.4577594123048669
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,0.0001,0.41132980720714374
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,0.001,0.49153403024358755
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,0.005,0.4554030868490092
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,0.01,0.4320107207737379
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,0.05,0.5219117932554501
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,1e-12,0.6174013492437345
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,1e-06,0.5303833792470156
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,0.0001,0.5526784771359172
squared_loss,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,0.001,0.436053104230295
