perceptron,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,0.0001,0.8167388167388168
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,0.001,0.7941317941317941
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,0.005,0.7890011223344556
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,0.01,0.7925284591951258
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,0.05,0.799743466410133
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,1e-12,0.9624819624819625
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,1e-06,0.8616321949655283
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,0.0001,0.810966810966811
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,0.001,0.7875581208914543
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,0.005,0.783068783068783
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,0.01,0.7883597883597884
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,0.05,0.7957351290684624
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,1e-12,0.9645662978996312
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,1e-06,0.86002886002886
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,0.0001,0.8045534712201379
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,0.001,0.7822671156004489
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,0.005,0.768318101651435
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,0.01,0.7806637806637806
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,0.05,0.7840307840307841
squared_loss,,0.1,3e-05,1e-12,0.5772005772005772
squared_loss,,0.1,3e-05,1e-06,0.5167548500881834
squared_loss,,0.1,3e-05,0.0001,0.5331088664421998
squared_loss,,0.1,3e-05,0.001,0.5214045214045214
squared_loss,,0.1,3e-05,0.005,0.572711239377906
squared_loss,,0.1,3e-05,0.01,0.5573192239858906
squared_loss,,0.1,3e-05,0.05,0.4840468173801507
squared_loss,,0.1,0.0001,1e-12,0.5683822350489017
squared_loss,,0.1,0.0001,1e-06,0.5780022446689114
squared_loss,,0.1,0.0001,0.0001,0.5119448452781786
squared_loss,,0.1,0.0001,0.001,0.6038159371492705
squared_loss,,0.1,0.0001,0.005,0.538399871733205
squared_loss,,0.1,0.0001,0.01,0.5608465608465608
squared_loss,,0.1,0.0001,0.05,0.5316658649991983
squared_loss,,0.1,0.0003,1e-12,0.7170113836780504
squared_loss,,0.1,0.0003,1e-06,0.6313932980599647
squared_loss,,0.1,0.0003,0.0001,0.5621292287958954
squared_loss,,0.1,0.0003,0.001,0.5351932018598685
squared_loss,,0.1,0.0003,0.005,0.45791245791245794
squared_loss,,0.1,0.0003,0.01,0.4672118005451339
squared_loss,,0.1,0.0003,0.05,0.4886964886964887
squared_loss,,0.5,3e-05,1e-12,0.44684944684944683
squared_loss,,0.5,3e-05,1e-06,0.6174442841109508
squared_loss,,0.5,3e-05,0.0001,0.5079365079365079
squared_loss,,0.5,3e-05,0.001,0.49478916145582813
squared_loss,,0.5,3e-05,0.005,0.5039281705948373
squared_loss,,0.5,3e-05,0.01,0.5800865800865801
squared_loss,,0.5,3e-05,0.05,0.48949815616482284
squared_loss,,0.5,0.0001,1e-12,0.6612153278819946
squared_loss,,0.5,0.0001,1e-06,0.5327881994548661
squared_loss,,0.5,0.0001,0.0001,0.4827641494308161
squared_loss,,0.5,0.0001,0.001,0.6095879429212763
squared_loss,,0.5,0.0001,0.005,0.5491422158088825
squared_loss,,0.5,0.0001,0.01,0.5848965848965849
squared_loss,,0.5,0.0001,0.05,0.44668911335578004
squared_loss,,0.5,0.0003,1e-12,0.6419753086419753
squared_loss,,0.5,0.0003,1e-06,0.48741382074715406
squared_loss,,0.5,0.0003,0.0001,0.5848965848965849
squared_loss,,0.5,0.0003,0.001,0.5323071989738657
squared_loss,,0.5,0.0003,0.005,0.4777938111271445
squared_loss,,0.5,0.0003,0.01,0.4790764790764791
squared_loss,,0.5,0.0003,0.05,0.4822831489498156
squared_loss,,0.9,3e-05,1e-12,0.6055796055796056
squared_loss,,0.9,3e-05,1e-06,0.47651114317780985
squared_loss,,0.9,3e-05,0.0001,0.5004008337341671
squared_loss,,0.9,3e-05,0.001,0.551386884720218
squared_loss,,0.9,3e-05,0.005,0.5056918390251723
squared_loss,,0.9,3e-05,0.01,0.5571588904922238
squared_loss,,0.9,3e-05,0.05,0.5047298380631714
squared_loss,,0.9,0.0001,1e-12,0.7107583774250441
squared_loss,,0.9,0.0001,1e-06,0.6065416065416065
squared_loss,,0.9,0.0001,0.0001,0.5473785473785474
squared_loss,,0.9,0.0001,0.001,0.6344396344396345
squared_loss,,0.9,0.0001,0.005,0.5868205868205868
squared_loss,,0.9,0.0001,0.01,0.6103896103896104
squared_loss,,0.9,0.0001,0.05,0.534712201378868
squared_loss,,0.9,0.0003,1e-12,0.6225749559082893
squared_loss,,0.9,0.0003,1e-06,0.548661215327882
squared_loss,,0.9,0.0003,0.0001,0.5379188712522046
squared_loss,,0.9,0.0003,0.001,0.5707872374539041
squared_loss,,0.9,0.0003,0.005,0.5231681898348565
squared_loss,,0.9,0.0003,0.01,0.5796055796055796
squared_loss,,0.9,0.0003,0.05,0.4983164983164983
squared_loss,,0.99,3e-05,1e-12,0.6102292768959435
squared_loss,,0.99,3e-05,1e-06,0.5956389289722623
squared_loss,,0.99,3e-05,0.0001,0.5925925925925926
squared_loss,,0.99,3e-05,0.001,0.4567901234567901
squared_loss,,0.99,3e-05,0.005,0.5278178611511944
squared_loss,,0.99,3e-05,0.01,0.5225268558601892
squared_loss,,0.99,3e-05,0.05,0.5007215007215007
squared_loss,,0.99,0.0001,1e-12,0.5972422639089305
squared_loss,,0.99,0.0001,1e-06,0.551386884720218
squared_loss,,0.99,0.0001,0.0001,0.484688151354818
squared_loss,,0.99,0.0001,0.001,0.4781144781144781
squared_loss,,0.99,0.0001,0.005,0.5045695045695046
squared_loss,,0.99,0.0001,0.01,0.5173961840628507
squared_loss,,0.99,0.0001,0.05,0.5367965367965368
squared_loss,,0.99,0.0003,1e-12,0.6244989578322911
squared_loss,,0.99,0.0003,1e-06,0.6301106301106301
squared_loss,,0.99,0.0003,0.0001,0.5624498957832291
squared_loss,,0.99,0.0003,0.001,0.6012506012506013
squared_loss,,0.99,0.0003,0.005,0.5169151835818503
squared_loss,,0.99,0.0003,0.01,0.47538880872214206
squared_loss,,0.99,0.0003,0.05,0.54673721340388
squared_loss,balanced,0.1,3e-05,1e-12,0.706269039602373
squared_loss,balanced,0.1,3e-05,1e-06,0.6123136123136124
squared_loss,balanced,0.1,3e-05,0.0001,0.675645342312009
squared_loss,balanced,0.1,3e-05,0.001,0.5800865800865801
squared_loss,balanced,0.1,3e-05,0.005,0.49687349687349686
squared_loss,balanced,0.1,3e-05,0.01,0.5687029020362354
squared_loss,balanced,0.1,3e-05,0.05,0.44155844155844154
squared_loss,balanced,0.1,0.0001,1e-12,0.6190476190476191
squared_loss,balanced,0.1,0.0001,1e-06,0.596921596921597
squared_loss,balanced,0.1,0.0001,0.0001,0.4914221580888248
squared_loss,balanced,0.1,0.0001,0.001,0.4911014911014911
squared_loss,balanced,0.1,0.0001,0.005,0.5504248837582171
squared_loss,balanced,0.1,0.0001,0.01,0.4886964886964887
squared_loss,balanced,0.1,0.0001,0.05,0.4547057880391214
squared_loss,balanced,0.1,0.0003,1e-12,0.5747955747955747
squared_loss,balanced,0.1,0.0003,1e-06,0.6214526214526215
squared_loss,balanced,0.1,0.0003,0.0001,0.6536796536796536
squared_loss,balanced,0.1,0.0003,0.001,0.4553471220137887
squared_loss,balanced,0.1,0.0003,0.005,0.5299021965688633
squared_loss,balanced,0.1,0.0003,0.01,0.567259900593234
squared_loss,balanced,0.1,0.0003,0.05,0.5735129068462402
squared_loss,balanced,0.5,3e-05,1e-12,0.5382395382395382
squared_loss,balanced,0.5,3e-05,1e-06,0.5895462562129229
squared_loss,balanced,0.5,3e-05,0.0001,0.6179252845919513
squared_loss,balanced,0.5,3e-05,0.001,0.566297899631233
squared_loss,balanced,0.5,3e-05,0.005,0.5045695045695046
squared_loss,balanced,0.5,3e-05,0.01,0.5805675805675806
squared_loss,balanced,0.5,3e-05,0.05,0.46945646945646946
squared_loss,balanced,0.5,0.0001,1e-12,0.6605739939073273
squared_loss,balanced,0.5,0.0001,1e-06,0.6507936507936508
squared_loss,balanced,0.5,0.0001,0.0001,0.5868205868205868
squared_loss,balanced,0.5,0.0001,0.001,0.607022607022607
squared_loss,balanced,0.5,0.0001,0.005,0.5334295334295335
squared_loss,balanced,0.5,0.0001,0.01,0.5456148789482123
squared_loss,balanced,0.5,0.0001,0.05,0.49783549783549785
squared_loss,balanced,0.5,0.0003,1e-12,0.4624017957351291
squared_loss,balanced,0.5,0.0003,1e-06,0.572711239377906
squared_loss,balanced,0.5,0.0003,0.0001,0.5218855218855218
squared_loss,balanced,0.5,0.0003,0.001,0.5842552509219175
squared_loss,balanced,0.5,0.0003,0.005,0.5140291806958474
squared_loss,balanced,0.5,0.0003,0.01,0.47795414462081126
squared_loss,balanced,0.5,0.0003,0.05,0.49270482603815935
squared_loss,balanced,0.9,3e-05,1e-12,0.5172358505691839
squared_loss,balanced,0.9,3e-05,1e-06,0.6663459996793331
squared_loss,balanced,0.9,3e-05,0.0001,0.5611672278338945
squared_loss,balanced,0.9,3e-05,0.001,0.6135962802629469
squared_loss,balanced,0.9,3e-05,0.005,0.5826519159852493
squared_loss,balanced,0.9,3e-05,0.01,0.4864518197851531
squared_loss,balanced,0.9,3e-05,0.05,0.5047298380631714
squared_loss,balanced,0.9,0.0001,1e-12,0.6350809684143017
squared_loss,balanced,0.9,0.0001,1e-06,0.6142376142376142
squared_loss,balanced,0.9,0.0001,0.0001,0.5781625781625782
squared_loss,balanced,0.9,0.0001,0.001,0.5512265512265512
squared_loss,balanced,0.9,0.0001,0.005,0.5137085137085137
squared_loss,balanced,0.9,0.0001,0.01,0.544973544973545
squared_loss,balanced,0.9,0.0001,0.05,0.47795414462081126
squared_loss,balanced,0.9,0.0003,1e-12,0.6786916786916787
squared_loss,balanced,0.9,0.0003,1e-06,0.561648228314895
squared_loss,balanced,0.9,0.0003,0.0001,0.5278178611511944
squared_loss,balanced,0.9,0.0003,0.001,0.5747955747955747
squared_loss,balanced,0.9,0.0003,0.005,0.5393618726952061
squared_loss,balanced,0.9,0.0003,0.01,0.5380792047458715
squared_loss,balanced,0.9,0.0003,0.05,0.5119448452781786
squared_loss,balanced,0.99,3e-05,1e-12,0.5137085137085137
squared_loss,balanced,0.99,3e-05,1e-06,0.5879429212762546
squared_loss,balanced,0.99,3e-05,0.0001,0.5016835016835017
squared_loss,balanced,0.99,3e-05,0.001,0.5584415584415584
squared_loss,balanced,0.99,3e-05,0.005,0.5239698573031907
squared_loss,balanced,0.99,3e-05,0.01,0.5468975468975469
squared_loss,balanced,0.99,3e-05,0.05,0.5220458553791887
squared_loss,balanced,0.99,0.0001,1e-12,0.7336860670194003
squared_loss,balanced,0.99,0.0001,1e-06,0.6870290203623537
squared_loss,balanced,0.99,0.0001,0.0001,0.49623216289882954
squared_loss,balanced,0.99,0.0001,0.001,0.5905082571749238
squared_loss,balanced,0.99,0.0001,0.005,0.5084175084175084
squared_loss,balanced,0.99,0.0001,0.01,0.44139810806477475
squared_loss,balanced,0.99,0.0001,0.05,0.564373897707231
squared_loss,balanced,0.99,0.0003,1e-12,0.6135962802629469
squared_loss,balanced,0.99,0.0003,1e-06,0.5812089145422479
squared_loss,balanced,0.99,0.0003,0.0001,0.6599326599326599
squared_loss,balanced,0.99,0.0003,0.001,0.5715889049222382
squared_loss,balanced,0.99,0.0003,0.005,0.4774731441398108
squared_loss,balanced,0.99,0.0003,0.01,0.5462562129228796
squared_loss,balanced,0.99,0.0003,0.05,0.4888568221901555
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,1e-12,0.5871412538079205
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,1e-06,0.6227352894019561
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.0001,0.48741382074715406
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.001,0.5292608625941959
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.005,0.5629308962642297
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.01,0.5281385281385281
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.05,0.5159531826198492
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,1e-12,0.4114157447490781
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,1e-06,0.5675805675805676
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.0001,0.6039762706429374
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.001,0.4840468173801507
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.005,0.5509058842392176
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.01,0.5350328683662017
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.05,0.4963924963924964
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,1e-12,0.6495109828443162
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,1e-06,0.56998556998557
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,0.0001,0.4591951258617925
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,0.001,0.5234888568221902
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,0.005,0.5441718775052108
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,0.01,0.5241301907968574
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0003,0.05,0.5050505050505051
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,1e-12,0.6253006253006252
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,1e-06,0.6764470097803431
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,0.0001,0.49799583132916464
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,0.001,0.5462562129228796
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,0.005,0.5594035594035595
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,0.01,0.534712201378868
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.5,3e-05,0.05,0.5077761744428411
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,1e-12,0.5985249318582652
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,1e-06,0.5860189193522527
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,0.0001,0.5687029020362354
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,0.001,0.5061728395061729
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,0.005,0.5207631874298541
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,0.01,0.5137085137085137
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0001,0.05,0.5723905723905723
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,1e-12,0.5762385762385762
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,1e-06,0.5962802629469296
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,0.0001,0.6201699535032869
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,0.001,0.5747955747955747
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,0.005,0.572711239377906
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,0.01,0.5901875901875901
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.5,0.0003,0.05,0.489337822671156
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,1e-12,0.682058682058682
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,1e-06,0.47362514029180697
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,0.0001,0.49671316337983007
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,0.001,0.5831329164662498
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,0.005,0.4691358024691358
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,0.01,0.5632515632515632
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.9,3e-05,0.05,0.4906204906204906
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,1e-12,0.6525573192239859
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,1e-06,0.6588103254769921
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,0.0001,0.5080968414301748
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,0.001,0.6320346320346321
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,0.005,0.5307038640371974
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,0.01,0.528298861632195
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0001,0.05,0.4654481321147988
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,1e-12,0.5911495911495912
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,1e-06,0.5765592432259099
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,0.0001,0.5868205868205868
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,0.001,0.5916305916305916
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,0.005,0.532948532948533
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,0.01,0.5369568702902037
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.9,0.0003,0.05,0.4963924963924964
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,1e-12,0.6050986050986051
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,1e-06,0.5921115921115921
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,0.0001,0.5938752605419272
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,0.001,0.6010902677569344
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,0.005,0.572711239377906
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,0.01,0.45695045695045694
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.99,3e-05,0.05,0.5749559082892416
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,1e-12,0.5863395863395864
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,1e-06,0.6156806156806157
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,0.0001,0.5488215488215489
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,0.001,0.5972422639089305
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,0.005,0.5744749078082412
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,0.01,0.5602052268718936
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0001,0.05,0.565335898669232
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,1e-12,0.5890652557319224
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,1e-06,0.5991662658329325
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,0.0001,0.5342312008978676
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,0.001,0.6253006253006252
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,0.005,0.4834054834054834
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,0.01,0.5217251883918551
squared_loss,"(0.8723785624895859, 1.1823757874993173)",0.99,0.0003,0.05,0.49863716530383195
squared_loss,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,1e-12,0.5658168991502325
squared_loss,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,1e-06,0.5739939073272406
squared_loss,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,0.0001,0.6661856661856662
squared_loss,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,0.001,0.5090588423921757
squared_loss,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,0.005,0.5507455507455508
squared_loss,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,0.01,0.589385922719256
squared_loss,"(0.9039193292639024, 1.145028282049249)",0.1,3e-05,0.05,0.512425845759179
squared_loss,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,1e-12,0.6368446368446369
squared_loss,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,1e-06,0.5217251883918551
squared_loss,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,0.0001,0.5353535353535354
squared_loss,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,0.001,0.5834535834535834
squared_loss,"(0.9039193292639024, 1.145028282049249)",0.1,0.0001,0.005,0.5602052268718936
