,Drug,Concentration,Average Growth,UMAP_x,UMAP_y
2757,imputed,na,0.46485896309820596,4.1015312683250205,-0.8831435254280994
2758,imputed,na,0.2815908119631948,8.367615649129993,0.6489186660840097
2759,imputed,na,0.5724209933498586,4.212865195421664,1.2341201679160323
2760,imputed,na,0.582161790533453,6.295584499864024,3.3102526489876904
2761,imputed,na,0.05331368271985466,3.3923158595349117,3.079431222125154
2762,imputed,na,0.1503535031429363,2.2361484060673655,0.6695609112525251
2763,imputed,na,0.21387798164291846,5.264992862314289,-2.0189086907254215
2764,imputed,na,0.449233727510569,4.607359699992842,-0.8649814213882134
2765,imputed,na,0.5500879626867825,6.653744566399447,2.696300250444072
2766,imputed,na,0.6060623848434253,7.094176533454635,0.15085555464357858
2767,imputed,na,0.6987111895249565,4.958071209056371,0.8300544433934801
2768,imputed,na,0.6023527451942481,7.0757377673507165,-0.13650294257861934
2769,imputed,na,0.6588162905302402,4.1598878604793,0.6638875885392236
2770,imputed,na,0.7986436344323384,6.4040078996797,0.40222773351137375
2771,imputed,na,0.38499633463461164,7.997788741278031,-0.41774099941126164
2772,imputed,na,0.025501259722632758,3.3528448694340467,2.3421491893396995
2773,imputed,na,0.2995940666024945,7.041140841127904,2.2870913664391592
2774,imputed,na,0.15869114930137057,2.407453685950136,0.6650387414740735
2775,imputed,na,0.8265459302597934,5.181575872784485,0.21679667420057114
2776,imputed,na,0.6209356794270439,7.028099508391311,0.4967892883054027
2777,imputed,na,0.5975155891596969,5.099839041411385,-0.5675623434509938
2778,imputed,na,0.7044518515493422,6.559845459539259,0.1262381154104697
2779,imputed,na,0.7847921817390349,5.901116338218964,0.04084126631225925
2780,imputed,na,0.48136200362552556,3.5297523085847593,0.48756529390961756
2781,imputed,na,0.8421523733114566,5.329662602160233,0.40471582699970265
2782,imputed,na,0.14197288414700812,6.623838301717634,1.7071043926017688
2783,imputed,na,0.7304579041582585,5.254201436988952,1.5449984315680858
2784,imputed,na,0.36470098132202455,3.5035057467308146,0.0808902953059738
2785,imputed,na,0.661141055097116,4.151711866203693,0.22214041229028642
2786,imputed,na,0.7267614670853314,6.202885509995407,0.21260056546072081
2787,imputed,na,0.5115578061240134,6.660035792927213,1.009753783609992
2788,imputed,na,0.5922014193905557,4.017741212825815,0.7658723312673228
2789,imputed,na,0.644443408908231,5.464393560840521,1.8023163529902484
2790,imputed,na,0.6655706353017437,5.595922018475368,2.4832172620309922
2791,imputed,na,0.8116823986580132,5.073644971737126,0.1579204171664808
2792,imputed,na,0.21537386371151346,5.570654784941164,-2.338539210520264
2793,imputed,na,0.7541735390300657,5.107422618645895,0.8740891259120727
2794,imputed,na,0.5876677262874507,5.799353163478538,1.4044788182542747
2795,imputed,na,-0.09635858990200316,3.6610692854599867,1.5003924618590831
2796,imputed,na,0.8176552814356298,4.8599039933114385,0.509929815891705
2797,imputed,na,0.6683769816940646,5.44657556025037,2.3042038989983693
2798,imputed,na,0.7539592483544585,5.380562722561324,2.6943269357895296
2799,imputed,na,0.6836681902697815,5.766811031525073,-0.37307832303956884
2800,imputed,na,0.28394200599245534,3.383346926888059,-0.6652275429736026
2801,imputed,na,0.7746884778911164,5.190431234642654,2.0918750523527443
2802,imputed,na,0.6544345891380076,6.287299901359242,0.8799417794747306
2803,imputed,na,0.7693554854377898,6.690619054076863,0.2495773369889553
2804,imputed,na,0.8257644376560513,5.1744225315525645,2.6359918884234435
2805,imputed,na,0.21745597097076497,2.874248768656369,0.8098270527196171
2806,imputed,na,0.6959810948548587,5.378072863847171,1.1512488409053077
2807,imputed,na,0.795935177937336,5.070738391067372,1.8910848427987328
2808,imputed,na,0.3323489928833506,6.2760607569675155,1.8553783180575338
2809,imputed,na,0.7391645118298611,6.562930497022372,-0.8066254395621469
2810,imputed,na,-0.12709575786511157,3.5200370317001908,3.3432268515646415
2811,imputed,na,0.7707663429226951,4.547820851576238,0.7319854364676015
2812,imputed,na,0.5865732653855756,4.245532466336592,-0.4831289929391414
2813,imputed,na,0.769072574696457,5.874611181772762,-0.009747441652459998
2814,imputed,na,0.48903993799437007,6.3868170458073985,2.975461264220244
2815,imputed,na,0.6671183319753653,8.046174283454887,-1.2548983916651681
2816,imputed,na,0.20029349861946702,3.109037680306863,-0.28505186227268275
2817,imputed,na,0.7836262191876853,4.671060605370958,0.7144510875414103
2818,imputed,na,0.7265077841861898,6.191920766280698,0.6622408235176496
2819,imputed,na,-0.01060724500223921,3.4520779293302875,3.502906591402299
2820,imputed,na,0.08089803823400968,3.4186432740516777,2.556922610491922
2821,imputed,na,0.7942719258924459,6.081925360256985,0.5038269128955364
2822,imputed,na,0.588270069193842,5.5684499153750835,2.2518033509076387
2823,imputed,na,0.7707678808382863,5.053149873485626,0.736267809439387
2824,imputed,na,0.06197275080574695,5.5933451320880065,-2.901866891356995
2825,imputed,na,0.2698424421044226,3.175884577896292,-0.5074221080371903
2826,imputed,na,0.7569076574155612,5.171823733543584,3.222388178504259
2827,imputed,na,0.654988155490083,5.385105453769103,-0.1826882333395352
2828,imputed,na,-0.05848274677487902,7.116087374916508,1.4639691022982095
2829,imputed,na,0.7864853040271341,1.7243101295828318,2.6208192216392323
2830,imputed,na,0.7682068615009134,5.459948808917913,0.9573270141303967
2831,imputed,na,0.7873125444231867,5.046740628622766,1.8101947861160743
2832,imputed,na,0.22404418440212737,6.977602682152132,1.834825450354518
2833,imputed,na,0.5692413700770094,5.757615720261297,1.652985003685603
2834,imputed,na,0.8170685464796482,5.377976928551159,0.78629096217534
2835,imputed,na,0.5200769518027215,5.613842598287498,-0.9215901478018425
2836,imputed,na,0.519620664591337,6.672728879628647,0.8041601016968019
2837,imputed,na,0.21108264232247595,3.9047379736195884,-1.1177862657096835
2838,imputed,na,0.7306262093429252,5.410787550956617,2.657774968777804
2839,imputed,na,0.7017307825702059,5.973598832923215,-0.4381699733815281
2840,imputed,na,0.7091442143607541,6.456887246565751,0.31364285219881766
2841,imputed,na,0.6749237895682912,5.507351264566761,1.535810812214212
2842,imputed,na,0.22673518162060194,3.165631265184256,0.0188803626079276
2843,imputed,na,0.5143715287302006,4.486591097526843,-0.5389838257942134
2844,imputed,na,0.28180943126502717,7.669499736702304,1.5428528643780448
2845,imputed,na,0.404362491028271,3.3847444949028747,0.9652638350168412
2846,imputed,na,0.5446847453571599,5.819855977517375,1.6997185332723435
2847,imputed,na,0.7473845886213621,5.354925771386097,0.9868152685649578
2848,imputed,na,0.7835174686675122,5.0283479954668024,-0.03846911539830089
2849,imputed,na,0.5435035555500765,4.257598678042053,-2.0590643829818918
2850,imputed,na,0.3133487378531879,8.928176249683803,0.8698688020334958
2851,imputed,na,0.7836172474435847,5.329935001970701,3.0837508197004717
2852,imputed,na,0.5506162417553984,4.0348641701035985,1.36237724634969
2853,imputed,na,0.42611875826681195,1.9478818532618545,1.3377436217335545
2854,imputed,na,0.8163141643999641,5.03610971513807,2.1636463464331968
2855,imputed,na,0.7510923524616464,6.2914119594918425,-0.3975003458517106
2856,imputed,na,0.7223399476966447,5.452725727889415,2.6784671080599365
2857,imputed,na,0.23231644266589177,3.5486084803394493,-1.3101429459176175
2858,imputed,na,0.11248126388595528,3.4603746186695057,3.9411017944098026
2859,imputed,na,0.8260334074994534,5.301456539740609,0.20047597268662143
2860,imputed,na,0.7992826105699071,5.688924408733446,0.5984437877399849
2861,imputed,na,0.6634055300575532,6.9808594281971645,-0.2708184380837426
2862,imputed,na,0.3750282874928821,7.998522436752624,0.9212354273221064
2863,imputed,na,0.7049484192051331,6.283342542129647,-0.6105839704659306
2864,imputed,na,0.6093504461707272,4.229872929382674,-0.3209301071533366
2865,imputed,na,0.7771700310529498,6.031446773146918,0.2131995626334673
2866,imputed,na,0.5854001888950445,5.481813346617331,-0.6689678234390091
2867,imputed,na,0.7034963881279623,6.508363237795337,0.2488346521235546
2868,imputed,na,0.2593757764850988,3.1213625752315988,-1.1283016639702552
2869,imputed,na,0.7427696473636838,4.59055729241245,0.01780060664678812
2870,imputed,na,0.363776312759391,7.1440364226371,1.1934602281584177
2871,imputed,na,0.10995659656778446,7.126579361200649,1.887654996015591
2872,imputed,na,0.4057801900774131,4.1037663008075835,2.614785888381827
2873,imputed,na,0.7716497594373666,5.905387593629588,0.5612155063875817
2874,imputed,na,0.6325374803333252,5.549547872947272,-0.3928927107946938
2875,imputed,na,0.7752945474413614,6.023798999093981,0.6096375786877358
2876,imputed,na,0.8148193825766958,5.4643846880246825,2.935157288559061
2877,imputed,na,0.1442841268764868,5.1842961182617495,-3.4546852889219815
2878,imputed,na,0.38921459869316605,2.5252902583497754,1.5991980385252187
2879,imputed,na,0.6256545016831958,6.425912400129071,1.102646942536115
2880,imputed,na,0.7899387937508303,5.7280073682467725,0.42970271796635884
2881,imputed,na,0.42995018042340827,8.161566560771657,0.6951185461612859
2882,imputed,na,0.6022839081173863,5.8906683389926915,1.3302293048317262
2883,imputed,na,0.4935193699053964,0.5930654725758593,1.4454395317964952
2884,imputed,na,0.31403920819944336,7.6791979614766515,1.069700149049941
2885,imputed,na,0.3333341250163865,6.85974551504976,1.369726637205046
2886,imputed,na,0.7770500773285127,4.948821911245756,1.259370372430912
2887,imputed,na,0.7477190874427578,4.911870317115561,0.807931903741444
2888,imputed,na,0.7569242375157604,4.8548924120806385,1.597154764758327
2889,imputed,na,0.7940728216436105,5.083729830677487,1.7919333958640329
2890,imputed,na,0.061123550418120794,3.2508294973299177,3.5234707446739932
2891,imputed,na,0.6395571132949206,6.32445960260441,0.9148258789491369
2892,imputed,na,0.4153826179094926,3.596142553976602,0.3018172007778216
2893,imputed,na,0.5706682978205159,6.691385706735258,0.6270219135346008
2894,imputed,na,0.7094781025124425,6.549234220490611,0.061327543136413754
2895,imputed,na,0.6883706328893144,5.708900234939489,1.1018510710453826
2896,imputed,na,0.5698250746916367,4.0443863515512914,-0.31220714801507987
2897,imputed,na,0.76947678016638,5.10075624274029,3.0395490586721277
2898,imputed,na,0.6988520366118861,6.802913406498122,0.3060832130931946
2899,imputed,na,0.27476371160811147,8.683645587143138,0.2955227636041753
2900,imputed,na,0.5312009003185059,6.347559128273998,3.427282884109902
2901,imputed,na,0.7094670838211296,6.3911527741714025,0.44501119172751635
2902,imputed,na,0.6702027546033964,5.3643565772115664,1.0183909022458786
2903,imputed,na,0.7544559245369875,6.093732402380251,-0.10587602919523575
2904,imputed,na,0.8111162337320527,4.781726165522551,0.6072951550602503
2905,imputed,na,0.6845105770438867,4.683343228624312,3.2002547322574175
2906,imputed,na,0.4308944439360217,3.934762926638191,-0.7765250451870832
2907,imputed,na,0.5690727127263858,1.6300381974523255,1.0341853127358407
2908,imputed,na,0.47207317490357764,4.073229407877887,-0.8629916688662462
2909,imputed,na,0.26387601671982763,6.217096569794737,1.5725101642143282
2910,imputed,na,0.703036208631194,5.406841974108054,2.245584672408568
2911,imputed,na,0.3836956481083152,6.77264938956627,1.9334119414109063
2912,imputed,na,0.2710653105953577,3.0859155850647406,1.2985748565273398
2913,imputed,na,0.6360047805567726,5.297617860995033,-0.3349469695205115
2914,imputed,na,0.7935848731459488,4.997747287814615,1.8348068009989222
2915,imputed,na,0.06121197975140247,3.178164720699557,2.155424122931236
2916,imputed,na,0.5432324532993221,4.326547890482466,-0.5569281611096962
2917,imputed,na,0.75043175658965,5.2123467904095495,1.480660610425073
2918,imputed,na,0.2164843679620346,4.015297987716048,-1.1394961802049743
2919,imputed,na,0.7889986485165735,5.782669418717494,0.5877857122847252
2920,imputed,na,0.6112528769523672,4.534062056328268,1.2748677616095518
2921,imputed,na,0.21454520742591007,7.555323927704642,1.4931420523597256
2922,imputed,na,0.4701037203248633,6.056614323544052,1.8375579404019229
2923,imputed,na,0.024688166862263463,2.2959160192091472,0.3307436873870676
2924,imputed,na,0.08604104207876358,6.09895313836019,-2.625819584658633
2925,imputed,na,0.5548987017587874,3.6924599211413014,0.643387665858243
2926,imputed,na,0.6640917770519802,5.993776056335559,1.0698042947260906
2927,imputed,na,0.7974380642062916,4.797519901549444,0.21865964309830688
2928,imputed,na,0.39982393588001414,6.450094757351962,2.373247739109872
2929,imputed,na,0.5542864623284223,6.6787141883964996,0.6459531442965929
2930,imputed,na,0.3743121607360072,4.184692028277951,3.411032330500366
2931,imputed,na,0.4694867170552557,6.7118064047835775,2.4529484118631117
2932,imputed,na,0.7130001482948899,5.55619518594168,1.2167015082615857
2933,imputed,na,0.06521433536758318,2.4710992480915848,-0.4495401469844392
2934,imputed,na,0.2802601388875284,7.181337206250036,2.3201396575970876
2935,imputed,na,0.5028843321520302,6.517395526642357,2.5723407681546595
2936,imputed,na,0.4617635144161086,4.6690593492670525,-0.9013453894616708
2937,imputed,na,0.6609375845167869,4.8617347402385995,-0.5132261772465657
2938,imputed,na,0.7501751734410377,5.197109385730724,-0.09454910477823764
2939,imputed,na,0.5638356617171274,4.07641833052397,-0.5589707835291273
2940,imputed,na,0.3142646105326624,6.866606482183881,1.3997354998582647
2941,imputed,na,0.8041100829037322,4.899267591102507,2.471242532296392
2942,imputed,na,0.8091233654936033,6.753569639485826,-0.9068678441795992
2943,imputed,na,0.7677401808148342,5.188179181859645,1.6264461425191024
2944,imputed,na,0.5629543653806328,5.2096139207602095,-0.6536390252931459
2945,imputed,na,0.35097132795212604,5.962733393498617,2.097106630700299
2946,imputed,na,0.6364779632057042,6.678276246954761,0.5300852015797825
2947,imputed,na,0.5741964112499949,5.738093261550151,1.6963513329094144
2948,imputed,na,0.7644242760033567,5.251293267163492,3.206322549913287
2949,imputed,na,0.1474705510778554,2.512838632958961,1.2180706054285626
2950,imputed,na,0.6241907817651657,5.871704831939812,2.4870444689748963
2951,imputed,na,0.09044114367817002,2.930482626433824,-0.18646278009924772
2952,imputed,na,0.5882275232573202,4.376329063286232,1.4213588535378907
2953,imputed,na,0.7899525252158108,4.73806892227922,0.5028239707647494
2954,imputed,na,0.8092935638795764,5.303682222190749,0.14392275859254222
2955,imputed,na,0.6334052377239403,5.2057964945102135,-0.45651685913915996
2956,imputed,na,0.7146474128797227,6.586841030769953,0.013860118388026144
2957,imputed,na,0.5444231601323891,7.1513394151919165,0.18643834655916036
2958,imputed,na,0.1164547498689374,3.517072331333931,2.806900794288818
2959,imputed,na,0.8131175750690934,5.746394708045111,0.1286466495172338
2960,imputed,na,0.8131372358685443,4.794743879926793,0.6815337524845215
2961,imputed,na,0.24718867336398717,3.1141572362522307,0.39140790008649473
2962,imputed,na,0.24301161846094838,3.8038770668160904,-1.1245910470669567
2963,imputed,na,0.1859739910624507,2.8467193494406953,0.8930308556754561
2964,imputed,na,0.16926869971925781,8.474688325103845,-0.6900484503482083
2965,imputed,na,0.5972394771894588,7.447889503574638,1.194537763331268
2966,imputed,na,0.7399070517169177,4.398445844857101,0.07473493392390534
2967,imputed,na,0.8337723479561518,5.245517752007619,0.5046862946707569
2968,imputed,na,0.5377948023603618,4.774947055398813,-0.7005429071474336
2969,imputed,na,0.2582900327757225,3.3214978103184025,1.3610240532655424
2970,imputed,na,0.7915849005299075,6.679373877840117,-0.6783600999379413
2971,imputed,na,0.735376902550537,6.201083029411182,0.604606259486006
2972,imputed,na,0.7816602828195395,6.077496002406945,0.09413757653854504
2973,imputed,na,0.7344961802625914,4.433997295214379,0.06705647817426885
2974,imputed,na,0.8360820845824639,5.262390336942593,0.45166399304474225
2975,imputed,na,0.6995969500478433,6.325599599239739,0.5713136238734258
2976,imputed,na,0.3703799519548103,3.2909397544534333,0.43129142279183574
2977,imputed,na,0.26090869965804364,6.963406216651512,2.175599907272818
2978,imputed,na,0.7777159219913542,4.696620545108566,0.8036012323096176
2979,imputed,na,0.6986319986282752,5.62331947656549,-0.1694731493587751
2980,imputed,na,0.20446978971356577,8.623111568935027,-0.9790642282001616
2981,imputed,na,0.7724283607266571,4.723593652889349,1.9291359578643887
